Nb I5 At Ship Canal Bridge,Car Fire Freeway,04/06/2016 12:12:00 AM +0000,47.647664,-122.322393,"(47.647664, -122.322393)",F160038279
223 W Galer St,Auto Fire Alarm,04/06/2016 03:23:00 AM +0000,47.632321,-122.359809,"(47.632321, -122.359809)",F160038329
E Roanoke St / Broadway E,Medic Response,04/06/2016 03:24:00 AM +0000,47.643193,-122.320853,"(47.643193, -122.320853)",F160038330
2818 26th Av W,Automatic Fire Alarm Resd,04/06/2016 03:41:00 AM +0000,47.644808,-122.390247,"(47.644808, -122.390247)",F160038335
747 N 135th St,Medic Response,04/06/2016 03:48:00 AM +0000,47.726864,-122.348012,"(47.726864, -122.348012)",F160038338
503 1st Av W,Aid Response,04/06/2016 04:31:00 AM +0000,47.623297,-122.358024,"(47.623297, -122.358024)",F160038351
6615 38th Av S,Aid Response,04/06/2016 06:55:00 AM +0000,47.54309,-122.284807,"(47.54309, -122.284807)",F160038377
1210 Lakeview Blvd E,Aid Response,04/06/2016 08:00:00 AM +0000,47.628983,-122.326299,"(47.628983, -122.326299)",F160038386
318 1st Av S,Aid Response,04/06/2016 08:12:00 AM +0000,47.59989,-122.334186,"(47.59989, -122.334186)",F160038390
1130 Broadway,AFA4 - Auto Alarm 2 + 1 + 1,04/06/2016 01:54:00 PM +0000,47.611425,-122.32076,"(47.611425, -122.32076)",F160038444
11020 Greenwood Av N,Aid Response,04/10/2016 07:06:00 AM +0000,47.708888,-122.355482,"(47.708888, -122.355482)",F160040144
510 Minor Av N,Aid Response,04/10/2016 07:38:00 AM +0000,47.623222,-122.333001,"(47.623222, -122.333001)",F160040165
Mercer St / Queen Anne Av N,Aid Response,04/10/2016 07:41:00 AM +0000,47.624583,-122.356709,"(47.624583, -122.356709)",F160040167
4004 Beach Dr Sw,Aid Response,04/10/2016 08:11:00 AM +0000,47.568531,-122.409152,"(47.568531, -122.409152)",F160040171
8812 Interlake Av N,Aid Response,04/10/2016 08:13:00 AM +0000,47.69245,-122.34024,"(47.69245, -122.34024)",F160040172
2301 3rd Av,Aid Response,04/10/2016 03:34:00 PM +0000,47.614705,-122.344794,"(47.614705, -122.344794)",F160040248
11 W Aloha St,Medic Response,04/11/2016 02:21:00 PM +0000,47.627192,-122.356823,"(47.627192, -122.356823)",F160040592
154 N 130th St,Aid Response,04/11/2016 04:45:00 PM +0000,47.723244,-122.357513,"(47.723244, -122.357513)",F160040640
7125 Fauntleroy Way Sw,Aid Response,04/11/2016 06:32:00 PM +0000,47.539419,-122.390816,"(47.539419, -122.390816)",F160040680
N 85th St / Linden Av N,Aid Response,04/11/2016 06:34:00 PM +0000,47.690571,-122.347207,"(47.690571, -122.347207)",F160040682
1403 E Olive Way,Medic Response,04/11/2016 07:04:00 PM +0000,47.617097,-122.326803,"(47.617097, -122.326803)",F160040696
526 Malden Av E,Aid Response,04/11/2016 07:08:00 PM +0000,47.623397,-122.313626,"(47.623397, -122.313626)",F160040698
Rainier Av S / S Henderson St,Aid Response,04/11/2016 09:40:00 PM +0000,47.523307,-122.269986,"(47.523307, -122.269986)",F160040739
5919 Airport Way S,Aid Response,04/12/2016 01:53:00 AM +0000,47.549886,-122.317538,"(47.549886, -122.317538)",F160040844
1417 41st Av E,Automatic Fire Alarm Resd,04/12/2016 03:11:00 AM +0000,47.631145,-122.279949,"(47.631145, -122.279949)",F160040868
9th Av Ne / Ne 45th St,Aid Response,04/12/2016 04:16:00 AM +0000,47.661304,-122.31842,"(47.661304, -122.31842)",F160040897
12248 Aurora Av N,Aid Response,04/12/2016 04:18:00 AM +0000,47.718065,-122.344911,"(47.718065, -122.344911)",F160040898
1919 S Jackson St,Medic Response,04/12/2016 04:19:00 AM +0000,47.599249,-122.307409,"(47.599249, -122.307409)",F160040899
6728 Earl Av Nw,Rescue Lock In/Out,04/12/2016 04:21:00 AM +0000,47.677818,-122.391869,"(47.677818, -122.391869)",F160040900
1107 Virginia St,Aid Response,04/15/2016 01:10:00 PM +0000,47.617762,-122.333957,"(47.617762, -122.333957)",F160042171
5414 1st Av S,Medic Response,04/03/2016 11:57:00 AM +0000,47.55406,-122.334215,"(47.55406, -122.334215)",F160037251
1st Av / Pike St,Aid Response,04/03/2016 12:23:00 PM +0000,47.608821,-122.340013,"(47.608821, -122.340013)",F160037253
3807 Sw Dawson St,Electrical Problem,04/03/2016 12:47:00 PM +0000,47.555637,-122.380398,"(47.555637, -122.380398)",F160037257
507 N 65th St,Aid Response,04/03/2016 12:52:00 PM +0000,47.676075,-122.352313,"(47.676075, -122.352313)",F160037258
2331 42nd Av Sw,Auto Fire Alarm,04/03/2016 12:56:00 PM +0000,47.582805,-122.385109,"(47.582805, -122.385109)",F160037259
5205 38th Av Sw,1RED 1 Unit,04/03/2016 01:09:00 PM +0000,47.555613,-122.380264,"(47.555613, -122.380264)",F160037262
11 W Aloha St,Medic Response,04/03/2016 02:21:00 PM +0000,47.627192,-122.356823,"(47.627192, -122.356823)",F160037274
8521 13th Av Nw,Aid Response,04/03/2016 02:29:00 PM +0000,47.690766,-122.372751,"(47.690766, -122.372751)",F160037276
450 Ne 100th St,Aid Response,04/03/2016 02:42:00 PM +0000,47.701329,-122.323684,"(47.701329, -122.323684)",F160037278
4422 Woodland Park Av N,Fire in Single Family Res,04/03/2016 03:14:00 PM +0000,47.660249,-122.344571,"(47.660249, -122.344571)",F160037287
4307 30th Av Sw,Trans to AMR,04/03/2016 03:22:00 PM +0000,47.565488,-122.370797,"(47.565488, -122.370797)",F160037291
2617 Ne 130th St,Aid Response Yellow,04/03/2016 04:03:00 PM +0000,47.722929,-122.300263,"(47.722929, -122.300263)",F160037302
Cherry St / 7th Av,MVI - Motor Vehicle Incident,04/03/2016 04:05:00 PM +0000,47.60534,-122.327624,"(47.60534, -122.327624)",F160037303
517 3rd Av,Aid Response,04/03/2016 04:28:00 PM +0000,47.602172,-122.330863,"(47.602172, -122.330863)",F160037308
Lake Washington Blvd S / S Dearborn St,Aid Response,04/03/2016 04:30:00 PM +0000,47.595749,-122.289037,"(47.595749, -122.289037)",F160037309
W Prospect St / Olympic Way W,Medic Response- 6 per Rule,04/03/2016 05:03:00 PM +0000,47.628755,-122.367858,"(47.628755, -122.367858)",F160037321
5627 46th Av Sw,Aid Response,04/03/2016 05:04:00 PM +0000,47.552002,-122.391104,"(47.552002, -122.391104)",F160037322
500 5th Av,Aid Response,04/03/2016 05:24:00 PM +0000,47.602985,-122.328535,"(47.602985, -122.328535)",F160037328
7012 Fremont Av N,Aid Response,04/03/2016 05:53:00 PM +0000,47.679683,-122.349896,"(47.679683, -122.349896)",F160037335
N 105th St / Aurora Av N,Medic Response- 6 per Rule,04/03/2016 06:14:00 PM +0000,47.705051,-122.344694,"(47.705051, -122.344694)",F160037343
5700 S Orcas St,Aid Response,04/03/2016 06:17:00 PM +0000,47.551098,-122.260977,"(47.551098, -122.260977)",F160037346
2615 Sw Barton St,Medic Response,04/03/2016 06:50:00 PM +0000,47.521023,-122.366095,"(47.521023, -122.366095)",F160037355
12034 15th Av Ne,Auto Fire Alarm,04/03/2016 07:22:00 PM +0000,47.715991,-122.312563,"(47.715991, -122.312563)",F160037362
1735 W Thurman St,Auto Fire Alarm,04/03/2016 07:22:00 PM +0000,47.655809,-122.379355,"(47.655809, -122.379355)",F160037363
3551 S Hudson St,Aid Response,04/03/2016 08:33:00 PM +0000,47.557051,-122.288126,"(47.557051, -122.288126)",F160037379
1122 Madison St,Aid Response,04/03/2016 08:41:00 PM +0000,47.609442,-122.32489,"(47.609442, -122.32489)",F160037384
318 2nd Av Et  S,Aid Response,04/03/2016 08:57:00 PM +0000,47.600194,-122.330541,"(47.600194, -122.330541)",F160037386
416 2nd Av Et  S,Aid Response,04/03/2016 09:08:00 PM +0000,47.601311,-122.33161,"(47.601311, -122.33161)",F160037388
2119 3rd Av,Trans to AMR,04/03/2016 09:06:00 PM +0000,47.613308,-122.342432,"(47.613308, -122.342432)",F160037389
121 Vine St,Aid Response,04/03/2016 09:10:00 PM +0000,47.615391,-122.349498,"(47.615391, -122.349498)",F160037390
320 Queen Anne Av N,Aid Response,04/03/2016 09:15:00 PM +0000,47.621167,-122.356737,"(47.621167, -122.356737)",F160037391
94 Bay St,Aid Response,04/03/2016 09:17:00 PM +0000,47.618412,-122.355206,"(47.618412, -122.355206)",F160037392
2746 Ne 45th St,Aid Response,04/03/2016 09:40:00 PM +0000,47.661239,-122.297259,"(47.661239, -122.297259)",F160037398
4101 Sw Admiral Way,Aid Response,04/03/2016 09:49:00 PM +0000,47.581176,-122.383889,"(47.581176, -122.383889)",F160037402
3rd Av / Virginia St,Medic Response,04/03/2016 09:54:00 PM +0000,47.612398,-122.340892,"(47.612398, -122.340892)",F160037404
Sw Kenyon St / 35th Av Sw,Medic Response- 6 per Rule,04/03/2016 10:06:00 PM +0000,47.531915,-122.376633,"(47.531915, -122.376633)",F160037408
1st Av N / John St,Aid Response,04/03/2016 10:25:00 PM +0000,47.619768,-122.355443,"(47.619768, -122.355443)",F160037412
2010 S Jackson St,Aid Response,04/03/2016 10:45:00 PM +0000,47.599258,-122.305807,"(47.599258, -122.305807)",F160037415
1440 N 128th St,Auto Fire Alarm,04/03/2016 10:47:00 PM +0000,47.722081,-122.340365,"(47.722081, -122.340365)",F160037416
10507 Aurora Av N,Aid Response,04/03/2016 03:22:00 PM +0000,47.705096,-122.344695,"(47.705096, -122.344695)",F160037290
2717 Dexter Av N,Aid Response,04/03/2016 03:32:00 PM +0000,47.644374,-122.346913,"(47.644374, -122.346913)",F160037294
5200 - 5299 Mithun Pl Ne,Medic Response,04/03/2016 03:33:00 PM +0000,47.66697,-122.281198,"(47.66697, -122.281198)",F160037295
13531 Linden Av N,Aid Response,04/03/2016 03:59:00 PM +0000,47.726999,-122.347716,"(47.726999, -122.347716)",F160037300
329 N 76th St,Trans to AMR,04/03/2016 04:47:00 PM +0000,47.684019,-122.354875,"(47.684019, -122.354875)",F160037318
